distanciaMaiorDefeito,AreaMinElipse,AreaMinRec,AreaMinCircle,Classe
2253,6797.1958047779435,7980.0,8129.575306140496,0
1298,6509.0679292860395,7900.0,8966.924465365013,0
1039,6509.285078404315,8633.0,9764.890351451058,0
1280,5149.842811850657,6461.0,6825.925537375813,0
1361,6487.242555360548,8134.0,7651.0517334094,0
982,5167.9247006275955,6545.0,6268.043027830346,0
724,6588.524537379555,8544.0,8222.523299856855,0
856,5468.995710131063,7055.0,7837.370703078491,0
1042,6057.455229761768,7300.0,8477.580854758537,0
1996,6169.518052107763,8013.0,9125.417319512906,0
711,5875.091619494073,7524.0,8494.898940681847,0
680,5206.525086316437,6384.0,6865.194680716936,0
815,6617.426306369352,8643.0,10835.38970509969,0
702,6730.84320621228,8400.0,8605.640302938971,0
666,5647.182056570656,6947.0,6479.516760771359,0
1872,5637.387509830298,7287.0,8652.03612607512,0
801,5359.635783679235,6734.5,7147.643575877086,0
1098,4995.794794095675,6279.0,7201.34599282185,0
607,5364.477428913193,6889.0,6489.660289132087,0
512,5862.138041492686,7313.0,7673.370412481569,0
527,4552.959212474394,5696.0,6334.263969305242,0
733,5206.329047066136,6705.0,6543.623995306334,0
603,5592.952431162091,6790.0,7673.385811805754,0
873,5133.018483827326,6210.0,6702.3325506658375,0
543,4797.199574090637,6083.0,6021.583979574546,0
729,4643.846543921843,5850.5,7178.569086100147,0
998,5171.528556285598,6745.0,7597.186947692547,0
801,5003.745465297089,6164.0,7048.108998423372,0
1309,5342.661940241655,6603.0,7133.239999286534,0
944,5084.247025067711,6460.0,7167.68530060147,0
1086,4383.094402390388,5609.0,5817.3262065912295,0
869,5214.984483391389,6336.0,6647.33662573229,0
724,4829.775324327789,6160.0,6027.170965180727,0
687,4752.0374356737,5670.0,5652.687777099844,0
944,5120.987020405816,6351.0,6388.199397003658,0
852,4568.394169645515,5567.0,5571.746367922791,0
758,5205.609075821358,6732.0,8351.23889558479,0
720,5074.9657704865,6320.0,6019.154979232817,0
1079,4369.354426732679,5346.0,5595.203074095226,0
1081,5343.253090723366,6562.0,6972.99488056108,0
1506,4292.665961611407,5168.0,5264.700241102492,0
546,5133.1775402870435,6408.0,6318.759327719944,0
572,4358.414810290315,5360.0,5562.53037806533,0
914,4637.228385162382,5940.0,5560.47411680991,0
1322,4094.1119026960464,5220.0,6122.991566422892,0
645,5634.496052553839,6840.0,7360.40573227445,0
781,4479.770796823271,5270.0,6429.297618774519,0
695,4169.137002240609,5133.0,6239.080181479564,0
1008,4037.881868716652,4800.0,5234.51619771449,0
639,4835.986640334559,5782.0,7862.014315895973,0
870,5107.019321191102,6325.0,6919.391939989299,0
761,3960.07999579855,4907.0,4506.391411563253,0
885,5390.495357316641,6700.0,8303.732901709483,0
832,3827.168301028465,4670.0,5128.117750744831,0
905,3857.857304550336,4650.0,4892.269397309667,0
801,4086.783018994783,5183.0,5007.067385356942,0
625,4991.87295948487,6391.0,6649.937739009339,0
587,4442.9416852949935,5320.0,5315.148549564166,0
617,4319.579923270762,5229.0,5808.785234280535,0
572,4617.235756917625,5980.0,7129.089028772122,0
838,4162.1539862531645,5120.0,5234.711873613747,0
801,4716.906330912071,6096.0,6587.947797935289,0
1229,3986.1369088315564,4928.0,5591.548050854368,0
606,4195.097279467478,5320.0,5674.528215714509,0
819,3764.1514126504403,4623.0,4620.802217035415,0
640,4624.588434186878,5727.0,6471.40112318602,0
567,3577.45504226146,4544.0,4602.489133606304,0
595,5251.259993423738,6290.0,6455.297012218895,0
746,4020.6602481373607,5016.0,6309.1316088244075,0
905,4641.076391412866,5760.0,5760.712918529799,0
787,4282.826873346847,5160.0,6048.887467518526,0
1052,4229.496112718693,5120.0,5304.471939749084,0
567,4264.5023737911215,5220.0,6509.954780291448,0
554,4963.542403529898,6216.0,6071.101354512815,1
3630,9485.336932985765,12390.0,13935.437223039597,1
2583,7062.120024079882,8658.0,11470.335109662,1
1371,5354.023967615884,7301.5,9596.185929235442,1
2966,6813.694234249926,9399.5,12000.3402573816,1
1216,9716.639538272364,12645.0,15458.251530512392,1
1145,5445.366164851072,6781.5,6554.1766403848505,1
2036,11269.393474415121,14202.0,19871.40869987287,1
1447,7649.618341596089,9772.5,12330.790917752403,1
1064,5677.910508164474,7054.5,10405.67835954359,1
1236,7159.693731468971,8975.5,9859.923102338586,1
687,4486.560859525986,5720.0,6308.299199032342,1
3494,9028.314952266966,11206.0,12016.630416601056,1
966,9143.804005872058,11392.0,13159.723673351926,1
1161,6250.960689267384,7940.0,7748.966140239544,1
2075,5338.207118178538,6221.0,8320.576545355168,1
1089,7127.297210447515,9360.0,12114.019960290007,1
2070,8112.595350990282,10332.0,13016.443060600774,1
771,7742.722708812044,10048.5,12620.602187975195,1
659,4077.681141720146,5247.5,5620.336060494064,1
1035,6832.705912798763,8100.0,10194.510306705803,1
1243,5208.0103038620755,6734.0,7560.903830847436,1
2560,4244.305427779023,5508.0,6283.2130931801385,1
1056,4769.596743877894,5795.0,7426.890516247971,1
924,5802.403550297371,7030.0,8616.448353018646,1
983,8156.73385601655,10235.0,11054.967223302629,1
1970,6897.666126464977,8624.0,9972.056639699951,1
608,5268.346533894984,6209.5,9585.819055402471,1
659,4461.429221158566,5788.0,7617.169059428485,1
1953,6113.765872006958,7776.0,11125.046977597232,1
1280,6640.175139342288,8832.0,11674.196607843567,1
884,5531.95147452536,7254.0,8107.067381372363,1
667,6606.164635310063,8383.0,9435.021665191574,1
822,4827.1031521677,5881.5,7586.508436516071,1
913,4878.207076312752,6385.0,8919.4136432645,1
1620,5125.255489164856,6600.0,8096.392735797043,1
3414,7821.215524401242,9600.0,14062.59667897115,1
1126,5222.213818183962,6419.5,8323.101726336352,1
1424,4468.446622898225,5494.0,6057.0179391568245,1
1428,4229.730014204098,5574.0,6318.556167239894,1
844,7344.158060044085,9048.0,9257.842728073436,1
687,4534.263250957262,5883.0,7541.423156260951,1
951,5684.107424317672,6956.0,8049.576994638882,1
1810,4825.233015622925,5963.0,6422.228886159856,1
808,4082.4507877937244,5211.5,6206.526544571565,1
2601,5190.035744498833,6785.0,7278.974726984623,1
1466,5727.319720191039,7549.5,8115.551250234391,1
1464,5880.593160420913,7830.0,8121.409485844183,1
810,6129.00917908418,7632.0,9356.014071291038,1
1082,3792.316205013607,4455.0,5573.536167032138,1
841,4946.531342767028,6120.0,6463.3307960639995,1
1476,6386.251021720293,8265.0,7866.383007772839,1
922,4556.791868503902,5631.0,8674.754968259802,1
1454,3899.5856814419158,4892.0,7956.796634820255,1
1934,5146.8965340023815,6307.0,11255.589068716157,1
1267,4138.006246078562,5135.0,6711.256348999298,1
1657,4108.107169552161,5041.0,5851.24355088588,1
801,4992.711162137158,6141.0,7021.456400972667,1
1194,3472.955626778772,4749.5,5485.246562881109,1
1009,5174.312320362008,6298.0,8078.847817336286,1
1775,5839.744047492537,7632.0,10210.211197448984,1
992,4988.602580501144,6016.0,8389.655116575463,1
1741,3174.847956553388,3648.0,4821.738379267032,1
1684,4976.851653199649,6439.0,7487.151829831166,1
1201,5665.529158062882,7373.0,9174.269498794809,1
875,3214.450720024591,4140.0,4926.827085578837,1
1015,4977.156787654272,6003.0,7318.323437145943,1
1621,5170.165789237269,6524.0,7713.8278524926345,1
1169,5420.629545985481,6853.0,7736.497131807293,1
1677,5306.840151521696,6569.0,7830.450284085022,1
1100,4855.236467963192,6035.0,6448.352991813762,1
937,4857.934579706536,5671.0,9145.995470545895,1
1870,5722.762082173453,7102.0,9005.458241314995,1
1484,4776.734980597192,5590.0,7616.036093393387,1
2145,4349.295314178012,5538.0,6006.5278842136595,1
2955,4707.656812639411,5416.0,6708.114955645256,1
800,4988.027554216648,6059.0,6605.227495146917,1
1963,3950.2905769243143,4880.0,5301.14945386237,1
1483,3316.180631426981,4240.0,6108.854399747258,1
2052,2979.9241753740334,3740.0,3928.8443251477647,1
1637,5763.708146207842,7020.0,7441.65741956614,1
2207,4297.571944643966,5358.0,7506.448681092785,1
1277,3009.9958158937657,4030.5,5442.049910267209,1
615,2900.661448799684,3620.0,3470.056684028502,1
750,6121.736112700137,7810.0,10783.55268117466,1
1700,3825.80645070751,5005.0,6730.891186361978,1
2127,5772.930546642867,7280.0,8219.963156694193,1
1588,4411.910828400894,6059.0,7675.726688758802,1
876,3165.1849188601445,3825.0,5745.292834013932,1
538,2604.3072727561544,3200.0,3451.5583619405074,1
819,5240.4970828178575,6110.0,7372.594718607502,1
826,4298.567324135689,5617.5,6353.899196389893,1
2498,5351.403974920547,6620.0,7296.3785881096155,1
1715,4713.690278010216,5915.0,7355.283380825209,1
777,4289.187874958817,5400.0,6852.627897602698,1
1065,3667.1821276518203,4514.0,4557.394971794032,1
932,3157.6598518988776,3723.0,4783.707997777243,1
522,4621.44462332569,6003.5,7619.725623585654,1
746,2480.8867381830337,3315.0,3476.1604267101357,1
518,3523.370608857022,4245.0,5460.852486511537,1
590,4078.955595894095,4956.0,6537.682233164937,1
2560,2703.1967242578967,3348.0,3830.408255835279,1
1018,3143.609280799874,4104.0,4659.791402269628,1
662,3004.1710051995688,3700.0,4716.381060117646,1
655,5145.581703266267,6370.0,6850.271718233912,1
1443,4187.867481133655,5313.0,6422.228886159856,1
1208,3706.7003627130243,4698.0,6852.627897602698,1
497,2762.8902290297115,3627.0,4720.267487606608,1
614,4185.421272629217,5440.0,5980.836578553142,1
510,3349.7844205565493,4042.0,6021.979591037625,1
480,3556.546624749764,4494.0,5055.633247934595,1
768,4217.260088434139,5544.0,7319.940779552551,1
1086,3253.710550171291,3914.5,4911.238709678651,1
819,3214.7971208890976,4206.0,5599.129457903659,1
1632,3405.784586798493,4480.0,5565.859119838501,1
1501,451.9791902196545,673.5,1832.3490510109766,1
722,5145.839081992998,6336.0,8618.207043645822,1
646,3389.708111680432,4063.0,5476.002351580226,1
621,2977.464819583719,3764.5,5093.3318704179965,1
1086,2770.839285434126,3640.0,4135.143740882497,1
458,3076.58937726036,3795.0,4186.195211714704,1
1123,5146.316193669289,6552.0,7056.078614434851,1
483,3933.0118452452934,4740.0,5913.290234018139,1
740,3348.306266405016,4047.0,4229.590022715908,1
612,2839.317196215254,3593.0,4468.939302069935,1
512,4000.9896406765297,4988.0,6261.221891797874,1
2156,3688.8004383528005,4766.0,4823.350781642176,1
718,4100.56316531351,5220.0,5560.837136775034,1
1207,3926.9971801911743,4991.5,5705.944314987202,1
1278,2637.6107531153084,3236.0,3809.2031750351653,1
890,3454.6280196545413,4216.0,4757.966066946041,1
781,4564.8109822544175,5772.0,5742.680422718756,1
923,3120.1554022526734,4105.0,6010.41673201098,1
1796,3692.539255000104,4800.0,7584.620477844614,1
1002,2847.870203365967,3482.0,6071.155091076234,1
810,2472.8008885634213,3282.5,3538.2392639336044,1
796,2861.2089424880946,3696.0,4582.036330548755,1
623,3809.6185676558785,4731.0,6104.302007670838,1
1268,3181.390475668576,3894.0,4779.231801324643,1
14592,3706.709222794768,4445.0,5446.156710211272,1
1479,4324.331352541378,5726.5,7355.283380825209,1
774,3772.958178209564,4756.0,5976.907131849995,1
750,2413.62458010236,2730.0,3603.7682737947725,1
730,4373.625402041613,5695.0,6872.107338968945,1
1185,3856.910108659345,5060.0,6356.885376217641,1
767,2495.84038057129,3087.0,3809.2031750351653,1
486,4012.8437565636946,5106.0,5851.24355088588,1
905,3909.377653657891,5100.0,5772.322879463021,1
1015,4006.217245843542,5153.0,5769.971396297348,1
1817,4197.468900659272,5270.0,5948.629870931203,1
728,3968.0261969432318,4550.0,6683.650371051737,1
2145,4212.872379654811,5162.0,6685.250173616838,1
543,3923.6884972927596,4720.0,5564.571888285146,1
796,3842.5052175414903,4898.0,5317.170775501353,1
1687,3483.8250584983234,4094.5,5156.164332373304,1
1177,2851.507976295297,3672.0,4998.465875615501,1
773,3396.621747791595,4366.0,4926.827085578837,1
567,3841.8784763080707,4745.0,6171.3116649580925,1
648,2919.595918969511,3726.0,3966.9738554245487,1
2304,8518.187156671007,11682.0,15108.747069651783,1
2688,6246.388901359506,7520.0,8126.00690231381,1
1226,8557.09105280022,10700.0,11791.221155888805,1
2683,8658.764772801967,11424.0,15144.095791101243,1
1031,9130.656090756733,11305.0,14725.472583378043,1
1095,9946.152140046499,12420.0,15337.528712562913,1
1712,9500.721765432327,12350.0,13444.582659097541,1
1122,8039.566261515573,10296.0,10999.953220030493,1
801,8376.887947962272,10120.0,10822.823250612764,1
3124,8258.705819932735,10374.0,11284.424102493844,1
1145,7211.598758438715,9288.0,9616.604957597956,1
2219,8789.999171070172,10712.0,12724.275464374059,1
1231,8003.576393652728,10100.0,11235.157307332838,1
1207,5335.570412877316,6624.0,7867.9338673727325,1
679,5044.8218117787,6030.0,7227.920194480474,1
1603,9571.990074217898,12544.0,15497.521341897982,1
1258,7131.991181869603,8960.0,11374.173179200916,1
973,7672.861895768652,9785.0,12944.1860415899,1
1201,7479.469655119857,9484.5,12957.537658851037,1
851,4255.186076320794,5792.0,6605.227495146917,1
1950,6931.291780626798,8533.0,9783.533718814142,1
1541,4586.0547644029175,5874.0,7404.923007441534,1
2763,6293.27456849016,7440.0,8372.376643418113,1
2844,6984.474206242854,9550.5,14440.373053503357,1
1685,4944.586136712976,6287.0,10393.995095266795,1
1895,6918.307306159295,9062.5,11455.069509253612,1
1165,5042.349553164325,6410.0,10380.6429560182,1
781,7132.4720034978445,8918.0,8794.136538542809,1
1133,5877.676633790089,7371.0,7497.947559637559,1
1982,3895.1377975617443,4897.0,6093.05406221194,1
672,5296.333830446772,6711.5,9867.156590141862,1
1803,5413.335859442549,7030.0,7187.0316815049855,1
536,6555.538721628567,8366.0,8234.931168856003,1
2478,5251.780266577808,6586.0,7450.138251320081,1
722,3824.769986662348,4697.0,5980.395261797043,1
1596,4765.695034506941,5628.0,6372.7486705121855,1
959,5556.404958065801,6992.0,7967.8955086324195,1
871,4756.302494543322,6057.0,8467.410271110024,1
773,3649.135407419199,4692.0,5361.154046053117,1
890,4289.365354380667,5418.0,5596.026478752008,1
494,7935.842092399522,9690.0,10867.749814435037,1
563,4416.500628042872,5386.5,7494.355533061634,1
1851,7358.931750525331,9289.5,12783.965259006052,1
3744,4243.678386045338,5612.0,7682.010675332134,1
713,4232.459848460743,5167.5,6784.319497826428,1
696,4426.758775467613,5239.5,6386.634462364317,1
456,4450.54561246291,5353.0,8070.09160556053,1
1792,4904.541041510459,6375.0,8728.16233006268,1
1803,5347.621740606117,6880.5,7798.534158842342,1
1061,4998.755499320817,6247.5,6475.287463328167,1
621,3389.5729383173016,4154.5,6109.01188285065,1
1091,4704.327556461912,6270.0,7795.107225338406,1
1536,5551.343479485553,6804.0,8495.684166740066,1
497,6190.447790132504,8036.0,8194.091087760115,1
1228,3062.7912211918665,3860.0,4911.119303049845,1
531,3623.0330838329464,4514.0,5216.012029094735,1
1150,2566.7414841149116,3436.0,4272.588947465077,1
2144,3511.752237989012,4547.5,5434.981383821179,1
869,4847.0840826977255,5985.0,7344.070546845254,1
717,4013.009949502915,5148.0,6490.842310980842,1
1319,4851.519779530372,6290.0,8572.210128464305,1
916,3084.8631688538812,3536.0,4491.444558951258,1
606,3331.3491605109766,4028.0,5109.040121207865,1
4347,5680.209712032252,7200.0,8267.26245850262,1
762,4700.815863261085,5929.0,6475.635680636015,1
535,4495.335942795564,5670.0,6654.706848896469,1
854,2611.889209334726,3224.0,3302.619360874566,1
421,5524.826262678155,7088.0,7964.753783570068,1
445,5147.797611774196,6351.0,6571.868052015797,1
543,3207.349877494272,3840.0,5257.040938752777,1
2514,3503.652290061348,4418.0,6998.037228242922,1
693,4008.3505062869053,5244.0,6942.948553022958,1
1394,2880.8999031868684,3926.0,5172.657660278957,1
2662,3742.6630503090278,4840.0,6336.620099205088,1
1576,4534.898813660989,5970.0,6995.6098067893145,1
572,2766.2271233154497,3460.0,3547.439243714719,1
776,5833.75493743171,7332.0,10814.891705528393,1
763,2334.0963787136793,2961.0,3148.7095381111258,1
1629,4015.484887940709,5201.5,5512.233798094638,1
1965,8646.90743521425,11700.0,15306.685807930879,1
1841,6171.465550180189,7584.0,7974.318479509337,1
1178,8665.863623171865,10733.0,12098.645576392222,1
2318,8889.806067102201,11536.0,16039.44585043814,1
1080,10073.633863342808,12600.0,15679.350701496724,1
986,9213.861329877698,11438.0,15027.064991822543,1
1229,9721.885700101571,12672.0,13976.458176820097,1
1212,8044.049605168923,10030.0,11327.499707744446,1
911,8456.613472785066,10092.0,11184.938528025392,1
2982,8363.547941053781,10695.0,11426.25563557566,1
819,7238.490911229645,9258.5,9699.43164857295,1
2985,8735.569654713814,10816.0,13032.937787835848,1
956,8252.358805203376,10302.0,11718.178932446213,1
1667,5463.674389424079,6693.0,8326.5576631651,1
1093,5112.551992905086,5850.0,7239.0612988502935,1
3715,9447.54954818325,12586.5,15790.473736612605,1
1991,7278.011160474907,9230.0,11549.317965256658,1
1491,7965.915010799729,10559.5,13151.658286918491,1
736,7455.974081765111,9384.0,12821.665203331486,1
2281,4386.993670698426,5971.0,6836.134205353777,1
2075,4777.635527776802,5963.0,7543.829558728725,1
3106,7011.069968485962,8502.0,9738.157607778743,1
2560,6436.292857000532,7426.0,8268.901528672108,1
3022,7251.4564091849625,9848.5,14553.469603962907,1
1669,5006.96588666404,6333.0,10708.154282696356,1
1525,7068.291152992514,9159.0,11634.141495120191,1
1537,5163.051566421561,6720.5,10710.510895862366,1
1409,7346.431516606676,9200.0,8924.450055073621,1
1179,6011.876976364201,7614.0,7665.594544038876,1
2120,4030.5895897852215,5194.0,6385.376601413474,1
593,5410.91686310523,6660.0,10167.799475966774,1
1913,5462.904900125315,7030.0,7402.790176301448,1
589,6688.767529312456,8550.0,8476.9035389607,1
2304,5249.743803243234,6497.0,7458.95675943962,1
1114,3823.1196215146324,5052.0,5932.827850192698,1
1145,4725.215981069052,5644.0,6290.92888188891,1
539,5702.642491087863,7238.0,8024.444684752245,1
1188,4945.751260509037,6121.0,8694.39769587681,1
655,3766.7489972879353,4761.0,5544.936892610363,1
765,4383.291763461645,5700.0,5797.810997432482,1
844,8187.973502465446,10179.0,11217.132902138528,1
621,4537.612825015232,5579.0,7758.176491678051,1
870,7560.060243014491,9181.0,12863.89571358104,1
3840,4232.918478750821,5460.0,7556.538530624165,1
688,4345.54571962069,5456.0,6951.785274541478,1
801,4603.192469287173,5384.0,6626.886188408027,1
449,4511.168778796369,5400.0,8128.753540723834,1
1536,4996.225101926192,6450.0,8770.771682245342,1
1165,5172.871159407116,6771.5,7036.929834575743,1
1547,5541.128366151617,7127.5,8372.376643418113,1
565,3516.821954309446,4290.0,6054.527086478699,1
1254,4915.278956047288,6432.0,7795.107225338406,1
1792,5806.04199681693,7308.0,8860.895045708812,1
567,6390.064782271345,8316.0,8563.791107237477,1
1079,3075.6877200443405,4000.0,4987.126795916152,1
412,3630.2781909240066,4575.0,4962.598992580017,1
795,2682.5121475868696,3545.5,4362.71032308611,1
724,5005.580196829548,6144.0,7618.392993454135,1
2199,3549.302171642105,4547.5,5493.100349976649,1
572,4173.765140841868,5283.5,6737.174264700038,1
861,4973.95095934821,6404.0,8900.165005230034,1
1208,3335.4681705476382,3975.0,4990.444917146547,1
729,3098.711370625836,3570.0,4547.917608803251,1
991,4788.73016637525,6006.0,6447.361604183357,1
586,4661.6914760893405,5824.0,6884.044562288428,1
4598,5921.961042628099,7622.0,8863.2513918893,1
724,2683.3630279158274,3402.0,3304.584240376187,1
3239,5665.369785873213,7213.0,8313.471827142817,1
572,5398.435637994048,6480.0,6952.132546186896,1
714,3291.514708507599,3969.0,5346.383507231516,1
2577,3635.867235699824,4655.0,7196.016606605009,1
754,4204.082734695892,5506.5,7151.865128994037,1
2862,3858.61307852875,4984.0,6448.146672664312,1
998,2945.605505696581,3781.5,5501.115215708938,1
1725,4682.3438168414295,6150.5,6908.306376033898,1
988,2355.3191466203716,2976.0,3153.1789784486614,1
753,6101.981820394548,7711.5,11286.132162004305,1
482,2864.565222796653,3559.5,3707.0108969065795,1
1236,4055.709004997646,5188.5,5351.645054882495,1
1990,8336.630406733746,9021.5,22677.638311466144,2
1247,4299.840310493457,5531.0,6208.7266721117085,2
18034,3946.6509189604653,4950.5,4713.082011656796,2
863,4239.867734266133,5275.0,6675.912772382379,2
3360,6629.606299167421,9119.5,10559.46693740578,2
822,4021.709619434127,5025.0,5157.761784755207,2
2418,7175.876645462056,8931.0,13044.719511327921,2
6300,11844.726518411977,15493.0,37273.49409500139,2
1369,2475.00195794851,3344.0,5418.8421433603235,2
1070,4600.82865965507,6032.5,6804.678818803469,2
1340,4157.588112671459,5337.5,5733.849361015463,2
1908,3919.8710972283925,4651.5,6440.292712499347,2
918,2886.915047260186,3877.5,4440.34383919015,2
1065,3446.5338566332366,4234.0,4904.131806600479,2
409,2762.292829092875,3456.0,3563.4553410567746,2
808,3430.474892207263,4644.0,5935.719650216233,2
1261,7519.215043686527,8592.5,18166.305170338514,2
1267,9532.197769282115,9732.0,32649.064720738697,2
1749,3569.184963433196,4788.0,5645.962279739837,2
1788,2535.507490490324,3120.0,3449.4891010853157,2
564,3563.6524081835373,4380.0,4866.883762702215,2
2061,4217.027885461519,5440.0,5407.551694937908,2
975,9040.761245440715,9119.0,25567.90971555712,2
2347,7322.942021599564,8916.0,18033.573133838614,2
3690,964.429546247142,1464.0,2225.0495436608726,2
2300,7507.832925024147,9792.0,24894.82138772239,2
680,4721.239691126741,5448.0,9479.432664150296,2
810,7758.331930914136,8461.0,21834.904745352476,2
825,7397.263707104978,7938.0,21324.819274753532,2
753,5533.565732961681,6392.0,12036.264997813776,2
1016,6059.53149428396,7897.0,23487.3849709022,2
800,6555.654973575659,7562.0,17233.221556473483,2
884,5074.827370780112,5476.0,13540.402289591706,2
1177,7213.381753828361,8303.0,23789.763759917376,2
1400,8886.944769562566,9927.0,34702.884086100865,2
1498,12232.174040655518,12685.5,67142.99694000278,2
671,7476.590408428132,7990.0,20704.715883775178,2
633,4395.003237792543,4800.0,8312.950284551323,2
1220,13020.915585258968,11609.0,48331.91086370806,2
1297,5845.75123316983,6326.0,14731.75487182647,2
808,8572.891902176152,8992.5,23076.31109369633,2
1595,15111.692616692886,15987.0,39785.99783176408,2
2209,11982.973456373704,13920.0,46672.3601148518,2
4095,25833.919398429818,30129.0,106343.22122911364,2
1387,16774.807629091047,17896.0,53898.81839980171,2
2711,11736.149556229158,13132.0,30242.604100973873,2
2048,27769.463863437624,25185.0,105296.433875559,2
1810,31428.670121114104,33489.0,85707.47491191313,2
1404,7797.029341008182,8946.0,16301.769120885008,2
1852,22893.93729243683,22771.5,134015.76189403355,2
2175,14991.897754683261,16602.0,43079.16465537389,2
3251,14782.025201839244,17613.0,47112.97041606538,2
2598,20150.367025043353,23384.0,74355.47416004076,2
1287,9445.691609804773,9970.0,24194.245746950317,2
4250,10284.378839714973,13838.0,29723.455346936633,2
2739,10764.572006142067,14930.0,40961.72511977659,2
591,7906.283339397899,8638.0,19415.95836909526,2
946,10277.303093226119,11648.0,34237.1665775953,2
634,11731.357428314024,12442.5,32342.433557650802,2
1524,6872.533886067727,7745.0,13611.020676792245,2
2480,10688.901808652918,14223.5,39587.277155628835,2
2742,9376.442274549234,12289.0,24018.31477163642,2
1300,11198.50559711262,12141.0,35727.82742480808,2
916,4110.949758604125,5240.5,5612.471836539056,2
1314,2829.4868267780744,3657.0,3940.365033216733,2
2296,4684.344263406733,6090.0,6735.344079417384,2
3078,5576.338222728113,7352.0,7880.715984647315,2
1453,12057.92495784509,12795.0,43084.66038279832,2
1764,4647.722862075607,6017.5,7466.0253701249985,2
1581,8699.99862222839,10017.0,22529.200090858852,2
890,2984.9920527404734,3648.0,3708.4131701723413,2
1928,4028.593497319592,4937.0,5955.789954788728,2
6480,2156.8350460752645,2858.0,5687.094242331224,2
26067,3963.0877217140414,5225.5,8168.173025307067,2
1420,4614.8490906579555,5900.5,6225.905315906651,2
2510,4062.3509708573843,5110.0,5601.390206475838,2
5407,2707.3135800642312,3740.0,6475.635680636015,2
6708,11071.683352934171,17500.0,28238.265245715666,2
1893,6003.394919555072,7354.0,10197.962237048536,2
2600,3785.6045869964855,4574.0,5184.418846442334,2
3752,3917.2212831199477,4628.0,7467.59584808571,2
18176,3554.730387302264,4371.0,5039.303707964373,2
1231,6513.69397340554,8640.0,9281.083725771785,2
1126,3377.04535434887,4355.0,4581.312305484925,2
2157,7692.8690870837,9183.5,17988.503816608965,2
